variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_ladder_soft_15_25_35,2025-07-15,1577976.746,554688.746,0.351519,0.648481,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-16,1625634.746,554688.746,0.341214,0.658786,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-17,1693523.746,554688.746,0.327535,0.672465,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-18,1695012.746,554688.746,0.327248,0.672752,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-21,1694781.746,554688.746,0.327292,0.672708,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-22,1682874.246,554688.746,0.329608,0.670392,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-23,1686416.746,554688.746,0.328916,0.671084,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-24,1678261.746,554688.746,0.330514,0.669486,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-25,1677439.846,461614.346,0.27519,0.72481,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-28,1711350.346,461614.346,0.269737,0.730263,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-29,1813365.846,461614.346,0.254562,0.745438,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-30,1796057.846,461614.346,0.257015,0.742985,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-31,1809674.846,461614.346,0.255081,0.744919,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-01,1769293.346,461614.346,0.260903,0.739097,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-04,1767940.346,461614.346,0.261103,0.738897,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-05,1761769.846,461614.346,0.262017,0.737983,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-06,1775390.346,461614.346,0.260007,0.739993,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-07,1763952.346,461614.346,0.261693,0.738307,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-08,1753042.346,461614.346,0.263322,0.736678,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-11,1806010.846,461614.346,0.255599,0.744401,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-12,1878208.346,461614.346,0.245774,0.754226,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-13,2086133.346,461614.346,0.221277,0.778723,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-14,2041129.346,461614.346,0.226156,0.773844,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-15,2040680.346,461614.346,0.226206,0.773794,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-18,2131820.846,461614.346,0.216535,0.783465,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-19,2209642.846,461614.346,0.208909,0.791091,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-20,2187684.346,461614.346,0.211006,0.788994,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-21,2203217.346,461614.346,0.209518,0.790482,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-22,2304242.846,461614.346,0.200332,0.799668,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-25,2517000.346,461614.346,0.183399,0.816601,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-26,2448068.346,461614.346,0.188563,0.811437,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-27,2570587.846,461614.346,0.179575,0.820425,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-28,2823316.846,461614.346,0.163501,0.836499,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-08-29,2814881.346,461614.346,0.163991,0.836009,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-01,3041539.346,461614.346,0.15177,0.84823,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-02,2862697.346,461614.346,0.161252,0.838748,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-03,2994394.846,461614.346,0.154159,0.845841,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-04,2646725.346,461614.346,0.17441,0.82559,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-05,2876872.846,461614.346,0.160457,0.839543,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-08,2676938.346,461614.346,0.172441,0.827559,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-09,2665590.346,461614.346,0.173175,0.826825,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-10,2787641.846,461614.346,0.165593,0.834407,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-11,3086666.346,461614.346,0.149551,0.850449,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-12,2985786.346,461614.346,0.154604,0.845396,2100,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-15,2919957.346,666245.346,0.22817,0.77183,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-16,2921964.846,666245.346,0.228013,0.771987,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-17,2916178.346,666245.346,0.228465,0.771535,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-18,2906468.846,666245.346,0.229228,0.770772,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-19,2938957.346,666245.346,0.226694,0.773306,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-22,2913085.346,666245.346,0.228708,0.771292,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-23,2980304.346,666245.346,0.223549,0.776451,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-24,2971100.346,666245.346,0.224242,0.775758,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-25,3072725.346,666245.346,0.216826,0.783174,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-26,3010840.346,666245.346,0.221282,0.778718,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-29,3068943.346,666245.346,0.217093,0.782907,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-09-30,2970025.726,899225.226,0.302767,0.697233,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-09,2909858.726,899225.226,0.309027,0.690973,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-10,2866175.226,899225.226,0.313737,0.686263,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-13,2844951.226,899225.226,0.316078,0.683922,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-14,2680222.226,899225.226,0.335504,0.664496,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-15,2715771.726,899225.226,0.331112,0.668888,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-16,2739460.226,899225.226,0.328249,0.671751,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-17,2712417.726,899225.226,0.331522,0.668478,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-20,2807591.226,899225.226,0.320284,0.679716,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-21,2991528.226,899225.226,0.300591,0.699409,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-22,2990002.726,899225.226,0.300744,0.699256,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-23,2933744.226,899225.226,0.306511,0.693489,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-24,3107949.726,899225.226,0.289331,0.710669,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-27,3231692.726,899225.226,0.278252,0.721748,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-28,3261495.226,899225.226,0.27571,0.72429,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-29,3258563.226,899225.226,0.275958,0.724042,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-30,3138109.226,899225.226,0.28655,0.71345,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-10-31,2977008.726,899225.226,0.302057,0.697943,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-03,2990647.226,899225.226,0.300679,0.699321,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-04,2985977.226,899225.226,0.301149,0.698851,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-05,2981351.226,899225.226,0.301617,0.698383,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-06,3056355.726,899225.226,0.294215,0.705785,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-07,3017132.726,899225.226,0.29804,0.70196,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-10,2968905.226,899225.226,0.302881,0.697119,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-11,2899620.226,899225.226,0.310118,0.689882,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-12,2945419.226,899225.226,0.305296,0.694704,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-13,2921418.726,899225.226,0.307804,0.692196,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-14,2831858.226,899225.226,0.317539,0.682461,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-17,2868277.226,899225.226,0.313507,0.686493,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-18,2873776.226,899225.226,0.312907,0.687093,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-19,2914905.226,899225.226,0.308492,0.691508,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-20,2934280.226,899225.226,0.306455,0.693545,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-21,2789306.226,899225.226,0.322383,0.677617,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-24,2755389.226,899225.226,0.326351,0.673649,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-25,2840405.226,899225.226,0.316583,0.683417,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-26,3030934.226,899225.226,0.296683,0.703317,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-27,3030256.226,899225.226,0.296749,0.703251,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-11-28,3038337.226,899225.226,0.29596,0.70404,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-01,3097917.726,899225.226,0.290268,0.709732,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-02,3131640.226,899225.226,0.287142,0.712858,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-03,3128065.726,899225.226,0.28747,0.71253,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-04,3150537.726,899225.226,0.28542,0.71458,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-05,3180082.726,899225.226,0.282768,0.717232,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-08,3336974.226,899225.226,0.269473,0.730527,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-09,3437367.726,899225.226,0.261603,0.738397,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-10,3496670.226,899225.226,0.257166,0.742834,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-11,3381912.726,899225.226,0.265892,0.734108,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-12,3421675.226,899225.226,0.262803,0.737197,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-15,3387833.726,899225.226,0.265428,0.734572,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-16,3288855.226,899225.226,0.273416,0.726584,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-17,3484520.226,899225.226,0.258063,0.741937,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-18,3383490.226,899225.226,0.265769,0.734231,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-19,3415005.226,899225.226,0.263316,0.736684,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-22,3583642.726,899225.226,0.250925,0.749075,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-23,3586624.226,899225.226,0.250716,0.749284,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-24,3603911.726,899225.226,0.249514,0.750486,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-25,3601901.726,899225.226,0.249653,0.750347,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-26,3558459.226,899225.226,0.252701,0.747299,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-29,3537589.226,899225.226,0.254192,0.745808,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-30,3562488.226,899225.226,0.252415,0.747585,1600,3250,900,0
balanced_ladder_soft_15_25_35,2025-12-31,3485555.226,899225.226,0.257986,0.742014,1600,3250,900,0
balanced_ladder_soft_15_25_35,2026-01-05,3519332.726,899225.226,0.25551,0.74449,1600,3250,900,0
balanced_ladder_soft_15_25_35,2026-01-06,3451156.726,899225.226,0.260558,0.739442,1600,3250,900,0
balanced_ladder_flat_20_25_30,2023-04-28,1000000.0,1000000.0,1.0,0.0,0,0,0,0
balanced_ladder_flat_20_25_30,2023-05-04,995749.1424,925118.1424,0.929067,0.070933,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-05,990733.1424,925118.1424,0.933771,0.066229,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-08,993252.1424,925118.1424,0.931403,0.068597,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-09,995826.1424,925118.1424,0.928996,0.071004,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-10,992834.1424,925118.1424,0.931795,0.068205,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-11,992097.1424,925118.1424,0.932487,0.067513,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-12,994165.1424,925118.1424,0.930548,0.069452,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-15,995089.1424,925118.1424,0.929684,0.070316,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-16,991107.1424,925118.1424,0.933419,0.066581,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-17,992724.1424,925118.1424,0.931899,0.068101,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-18,1006243.1424,925118.1424,0.919378,0.080622,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-19,998048.1424,925118.1424,0.926927,0.073073,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-22,993747.1424,925118.1424,0.930939,0.069061,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-23,994451.1424,925118.1424,0.93028,0.06972,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-24,995606.1424,925118.1424,0.929201,0.070799,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-25,1000523.1424,925118.1424,0.924634,0.075366,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-26,1001458.1424,925118.1424,0.923771,0.076229,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-29,1003757.1424,925118.1424,0.921655,0.078345,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-30,1009059.1424,925118.1424,0.916813,0.083187,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-05-31,1017991.1424,925118.1424,0.908768,0.091232,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-01,1015098.1424,925118.1424,0.911358,0.088642,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-02,1012271.1424,925118.1424,0.913904,0.086096,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-05,1013393.1424,925118.1424,0.912892,0.087108,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-06,1012568.1424,925118.1424,0.913635,0.086365,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-07,1013723.1424,925118.1424,0.912594,0.087406,0,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-08,986187.7504,829551.7504,0.84117,0.15883,900,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-09,998010.7504,829551.7504,0.831205,0.168795,900,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-12,1005803.7504,829551.7504,0.824765,0.175235,900,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-13,1006464.7504,829551.7504,0.824223,0.175777,900,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-14,1018526.7504,829551.7504,0.814462,0.185538,900,1100,0,0
balanced_ladder_flat_20_25_30,2023-06-15,1020184.2152,782595.2152,0.767112,0.232888,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-16,1049191.2152,782595.2152,0.745903,0.254097,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-19,1068226.2152,782595.2152,0.732612,0.267388,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-20,1081595.2152,782595.2152,0.723556,0.276444,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-21,1057101.2152,782595.2152,0.740322,0.259678,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-26,1035387.2152,782595.2152,0.755848,0.244152,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-27,1030699.2152,782595.2152,0.759286,0.240714,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-28,1018573.2152,782595.2152,0.768325,0.231675,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-29,1030246.2152,782595.2152,0.75962,0.24038,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-06-30,1039948.2152,782595.2152,0.752533,0.247467,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-03,1038059.2152,782595.2152,0.753902,0.246098,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-04,1043713.2152,782595.2152,0.749818,0.250182,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-05,1028425.2152,782595.2152,0.760965,0.239035,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-06,1031575.2152,782595.2152,0.758641,0.241359,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-07,1038756.2152,782595.2152,0.753396,0.246604,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-10,1031345.2152,782595.2152,0.75881,0.24119,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-11,1037365.2152,782595.2152,0.754407,0.245593,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-12,1018340.2152,782595.2152,0.768501,0.231499,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-13,1040975.2152,782595.2152,0.75179,0.24821,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-14,1045070.2152,782595.2152,0.748845,0.251155,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-17,1051528.2152,782595.2152,0.744246,0.255754,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-18,1040056.2152,782595.2152,0.752455,0.247545,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-19,1036333.2152,782595.2152,0.755158,0.244842,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-20,1006543.2152,782595.2152,0.777508,0.222492,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-21,1003727.2152,782595.2152,0.779689,0.220311,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-24,1005865.2152,782595.2152,0.778032,0.221968,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-25,1011190.2152,782595.2152,0.773935,0.226065,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-26,1001539.2152,782595.2152,0.781392,0.218608,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-27,998171.2152,782595.2152,0.784029,0.215971,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-28,995825.2152,782595.2152,0.785876,0.214124,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-07-31,996055.2152,782595.2152,0.785695,0.214305,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-01,1006153.2152,782595.2152,0.777809,0.222191,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-02,1006201.2152,782595.2152,0.777772,0.222228,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-03,1001070.2152,782595.2152,0.781759,0.218241,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-04,1015962.2152,782595.2152,0.7703,0.2297,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-07,1019258.2152,782595.2152,0.767809,0.232191,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-08,1008522.2152,782595.2152,0.775982,0.224018,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-09,995997.2152,782595.2152,0.78574,0.21426,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-10,991470.2152,782595.2152,0.789328,0.210672,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-11,987683.2152,782595.2152,0.792354,0.207646,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-14,989867.2152,782595.2152,0.790606,0.209394,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-15,987161.2152,782595.2152,0.792773,0.207227,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-16,984488.2152,782595.2152,0.794926,0.205074,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-17,987322.2152,782595.2152,0.792644,0.207356,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-18,975456.2152,782595.2152,0.802286,0.197714,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-21,979256.2152,782595.2152,0.799173,0.200827,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-22,991139.2152,782595.2152,0.789592,0.210408,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-23,979575.2152,782595.2152,0.798913,0.201087,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-24,981355.2152,782595.2152,0.797464,0.202536,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-25,961560.2152,782595.2152,0.813881,0.186119,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-28,967517.2152,782595.2152,0.80887,0.19113,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-29,972514.2152,782595.2152,0.804713,0.195287,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-30,973783.2152,782595.2152,0.803665,0.196335,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-08-31,972489.2152,782595.2152,0.804734,0.195266,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-09-01,967910.2152,782595.2152,0.808541,0.191459,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-09-04,968956.2152,782595.2152,0.807668,0.192332,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-09-05,963826.2152,782595.2152,0.811967,0.188033,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-09-06,964627.2152,782595.2152,0.811293,0.188707,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-09-07,958602.2152,782595.2152,0.816392,0.183608,1100,1400,0,0
balanced_ladder_flat_20_25_30,2023-09-08,956316.2152,782595.2152,0.818344,0.181656,1100,1400,0,0
